"","X","Sample","campaignid.x","Image.Source.Dataset","point.x","point.y","habitat","Display.Code","Seagrass","Latitude","Longitude","Date","Time","Location","Status","Site","Comment","campaignid.y","id"
"10990",10990,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"10991",10991,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"10992",10992,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"10993",10993,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"10994",10994,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"10995",10995,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.625,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"10996",10996,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.625,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"10997",10997,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"10998",10998,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"10999",10999,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11000",11000,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11001",11001,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11002",11002,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11003",11003,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11004",11004,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11005",11005,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11006",11006,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11007",11007,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11008",11008,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11009",11009,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11010",11010,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11011",11011,"GBR1-4","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.59345,115.2055167,20141217,"12:09:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR1-4"
"11012",11012,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11013",11013,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11014",11014,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11015",11015,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11016",11016,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11017",11017,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA",1,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11018",11018,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11019",11019,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11020",11020,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11021",11021,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11022",11022,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.875,"hab: Biota: Seagrasses: Strap-like leaves: Amphibolis sp.: with epiphytes: algae","BSSlAEA",1,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11023",11023,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11024",11024,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11025",11025,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11026",11026,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11027",11027,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11028",11028,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11029",11029,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11030",11030,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11031",11031,"GBR2-1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5938333,115.19065,20141217,"13:40:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-1"
"11032",11032,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11033",11033,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11034",11034,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11035",11035,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11036",11036,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11037",11037,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11038",11038,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11039",11039,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11040",11040,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11041",11041,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11042",11042,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11043",11043,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11044",11044,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11045",11045,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11046",11046,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Biota: Sponges","BS",1,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11047",11047,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11048",11048,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11049",11049,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11050",11050,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11051",11051,"GBR2-2","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940167,115.1883833,20141217,"13:42:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-2"
"11052",11052,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11053",11053,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.375,"hab: Substrate: Open Water","SOW",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11054",11054,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11055",11055,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.375,"hab: Substrate: Open Water","SOW",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11056",11056,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.125,"hab: Substrate: Open Water","SOW",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11057",11057,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11058",11058,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.125,"hab: Substrate: Open Water","SOW",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11059",11059,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11060",11060,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11061",11061,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11062",11062,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.625,"hab: Biota: Macroalgae: Filamentous and filiform: Brown","BMFfB",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
"11063",11063,"GBR2-3","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.375,"hab: Substrate: Open Water","SOW",0,-33.5940667,115.1864833,20141217,"13:44:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.GBR2-3"
